SiteName	County	AQI	O3_8hr	WindSpeed	WindDirec	CO_8hr	PM2.5_AVG	PM10_AVG	SO2_AVG
花蓮	花蓮縣	22	12	1.4	82	0.1	7	21	1
花蓮	花蓮縣	20	11	0.4	222	0.1	6	15	1
花蓮	花蓮縣	30	20	0.4	339	0.2	9	31	1
花蓮	花蓮縣	28	21	0.4	176	0.2	8	28	1
金門	金門縣	19	21	1.1	307	0.1	4	16	3
金門	金門縣	20	22	1.5	307	0.1	4	16	3
金門	金門縣	20	22	1	302	0.1	4	14	3
金門	金門縣	21	23	1.2	285	0.1	4	14	3
金門	金門縣	22	17	3.8	118	0.1	7	24	2
金門	金門縣	25	18	2.7	89	0.1	8	26	2
金門	金門縣	26	18	3.2	54	0.1	8	25	2
金門	金門縣	27	19	3.4	63	0.1	8	24	3
金門	金門縣	19	19	1.7	270	0.1	6	21	3
金門	金門縣	19	20	1.5	260	0.1	5	19	3
金門	金門縣	29	31	3	138	0.1	7	22	2
金門	金門縣	27	29	3.2	137	0.1	7	21	2
金門	金門縣	25	27	3.4	129	0.1	7	21	2
金門	金門縣	25	25	4.1	114	0.1	8	20	2
金門	金門縣	24	22	3.5	110	0.1	7	20	2
金門	金門縣	22	21	3.7	115	0.1	7	22	2
金門	金門縣	21	23	0.4	216	0.1	4	13	3
金門	金門縣	19	21	1.4	314	0.1	4	16	3
金門	金門縣	24	26	2.8	197	0.1	4	15	2
金門	金門縣	26	28	1.9	174	0.1	5	17	2
金門	金門縣	28	30	1.5	153	0.1	5	19	2
金門	金門縣	20	18	3.2	101	0.1	6	22	2
金門	金門縣	19	20	0.4	283	0.1	5	18	3
金門	金門縣	29	31	2.6	152	0.1	6	21	2
竹山	南投縣	23	25	1.1	226	0.2	7	20	3
竹山	南投縣	25	15	1.4	133	0.2	8	21	3
竹山	南投縣	28	17	0.8	144	0.2	9	22	3
竹山	南投縣	29	19	1.3	147	0.2	9	22	3
竹山	南投縣	26	22	0.7	302	0.2	8	21	3
竹山	南投縣	20	16	2.3	210	0.2	6	13	3
竹山	南投縣	23	15	1.6	210	0.2	7	16	3
竹山	南投縣	26	14	2	190	0.2	8	19	3
竹山	南投縣	25	13	3.1	200	0.2	8	21	3
竹山	南投縣	26	12	1.1	220	0.2	8	23	3
竹山	南投縣	26	12	0.9	26	0.2	8	22	3
竹山	南投縣	23	25	0.8	329	0.1	3	7	2
竹山	南投縣	24	26	1	35	0.1	3	9	2
竹山	南投縣	24	26	1	7	0.1	4	9	2
竹山	南投縣	24	26	1.6	71	0.1	4	9	2
竹山	南投縣	22	24	2.3	323	0.1	5	10	3
竹山	南投縣	20	22	2.9	349	0.1	5	10	3
竹山	南投縣	24	14	0.6	47	0.1	7	21	3
竹山	南投縣	13	14	1.1	124	0.2	4	12	2
竹山	南投縣	15	16	0.8	178	0.2	3	10	2
竹山	南投縣	19	20	0.7	281	0.2	3	10	2
竹山	南投縣	18	19	2.8	274	0.2	6	11	3
竹山	南投縣	24	13	1.1	153	0.1	7	22	3
竹山	南投縣	21	23	0.8	59	0.2	3	8	2
南投	南投縣	27	29	2.2	180	0.3	8	19	1
南投	南投縣	19	20	1.6	153	0.2	6	21	1
南投	南投縣	20	21	1.9	173	0.3	6	21	1
南投	南投縣	23	23	2.7	135	0.3	7	21	1
南投	南投縣	25	26	2	159	0.3	8	20	1
南投	南投縣	21	23	1.4	242	0.2	4	12	2
南投	南投縣	20	22	2.1	148	0.2	6	13	2
南投	南投縣	20	21	3.4	196	0.2	6	16	2
南投	南投縣	20	20	4.3	203	0.2	6	19	2
南投	南投縣	21	19	2.2	185	0.2	6	20	2
南投	南投縣	21	18	3	201	0.2	6	21	2
南投	南投縣	20	22	0.6	165	0.3	3	7	2
南投	南投縣	22	24	1.6	140	0.3	4	8	2
南投	南投縣	22	24	0.9	176	0.3	4	9	2
南投	南投縣	23	25	1.2	123	0.3	3	10	2
南投	南投縣	23	25	2.6	151	0.3	3	11	2
南投	南投縣	22	24	1.6	33	0.3	3	11	2
南投	南投縣	19	20	0.9	176	0.2	6	21	2
南投	南投縣	63	12	1.3	155	0.5	20	32	2
南投	南投縣	54	15	1.4	149	0.5	17	25	2
南投	南投縣	17	17	1.8	195	0.4	3	9	2
南投	南投縣	19	19	1.8	152	0.2	6	21	2
南投	南投縣	19	20	1.5	180	0.3	3	7	2
南投	南投縣	21	23	3.5	22	0.3	4	12	2
埔里	南投縣	29	30	0.7	192	0.2	9	15	1
埔里	南投縣	24	25	1.2	122	0.2	8	14	1
埔里	南投縣	25	25	1.2	93	0.2	8	15	1
埔里	南投縣	26	26	1.6	147	0.2	8	15	1
埔里	南投縣	28	28	1.1	166	0.2	9	15	1
埔里	南投縣	24	26	1.6	32	0.2	7	9	1
埔里	南投縣	24	26	1.2	14	0.2	7	10	1
埔里	南投縣	24	26	1.2	25	0.2	7	10	1
埔里	南投縣	25	26	1.3	130	0.2	8	12	1
埔里	南投縣	26	25	1.2	258	0.1	8	14	1
埔里	南投縣	27	26	0.9	110	0.1	8	14	1
馬公	澎湖縣	31	34	2.6	264	0.1	3	9	1
馬公	澎湖縣	31	34	2	261	0.1	3	10	1
馬公	澎湖縣	31	34	2.2	259	0.1	3	11	1
馬公	澎湖縣	30	32	1.9	271	0.1	4	12	1
馬公	澎湖縣	21	23	2.2	333	0.1	4	11	2
馬公	澎湖縣	21	23	1.8	265	0.1	4	12	1
馬公	澎湖縣	22	24	1.6	265	0.1	3	11	1
馬公	澎湖縣	23	25	1.5	249	0.1	2	11	1
馬公	澎湖縣	25	27	1.7	256	0.1	2	11	1
馬公	澎湖縣	27	29	2	270	0.1	3	10	1
馬公	澎湖縣	23	25	3.9	168	0.1	2	9	2
馬公	澎湖縣	24	26	4.1	165	0.1	3	10	2
馬公	澎湖縣	24	26	3.9	168	0.1	3	10	2
馬公	澎湖縣	23	25	2.8	173	0.1	3	9	2
馬公	澎湖縣	22	24	1.9	3	0.1	4	9	2
馬公	澎湖縣	22	24	1.7	285	0.1	4	10	2
馬公	澎湖縣	30	32	1.4	290	0.1	4	13	1
馬公	澎湖縣	31	33	1.9	290	0.1	3	11	1
馬公	澎湖縣	19	21	4.6	160	0.2	3	10	2
馬公	澎湖縣	20	22	4.1	171	0.2	3	8	2
馬公	澎湖縣	21	23	4.9	169	0.1	2	8	2
馬公	澎湖縣	21	23	2.1	319	0.1	4	11	2
馬公	澎湖縣	30	32	1.3	299	0.1	3	12	1
馬公	澎湖縣	22	24	4.2	170	0.1	2	8	2
